T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
351.02,352.17,351.04,351.54,1040.0,650,357.83,351.29,0.5664062369248232,351.71,354.24,352.45,390,372.19,350.93,351.23,0.8241261886220224,358.83,350.87,361.06,260,350.97,353.65,352.26,351.22,351.08,351.67,372.97,350.84,350.86
350.95,353.89,351.33,353.02,1040.0,650,353.41,351.13,0.5446390350150246,352.63,352.26,351.67,390,372.18,351.02,351.79,0.8386705679454256,352.3,350.87,353.81,260,351.2,352.18,351.65,351.46,351.2,351.35,372.97,350.86,350.91
350.91,358.89,351.73,361.1,1040.0,650,352.18,351.01,0.5224985647159414,355.1,351.65,351.35,390,372.17,351.15,354.0,0.8526401643540968,351.61,350.9,352.14,260,351.5,351.66,351.37,351.98,351.43,351.19,372.97,350.91,351.02
350.88,361.28,352.33,367.79,1040.0,650,351.69,350.94,0.5000000000000001,359.67,351.37,351.19,390,372.09,351.35,361.14,0.8660254037844386,351.33,350.95,351.6,260,351.91,351.4,351.21,353.11,351.85,351.09,372.96,350.98,351.22
350.86,354.24,353.85,368.78,1040.0,650,351.44,350.9,0.4771587602596033,352.45,351.21,351.09,390,371.67,351.15,366.26,0.8788171126619682,351.17,351.02,351.34,260,352.67,351.25,351.12,355.73,352.58,351.03,372.92,351.06,351.49
350.84,352.26,351.91,368.96,1040.0,650,351.29,350.93,0.45399049973953637,351.67,351.12,351.03,390,370.01,351.02,367.69,0.8910065241883732,351.71,351.09,352.17,260,351.5,351.15,351.06,360.13,353.82,350.98,372.71,350.99,351.75
350.83,351.65,351.5,369.01,1040.0,650,351.2,351.02,0.43051109680829247,351.35,351.06,350.98,390,365.88,350.95,368.18,0.9025852843498618,352.63,351.17,353.89,260,351.27,351.09,351.01,363.86,355.52,350.95,372.04,350.93,351.95
350.85,351.37,351.29,369.03,130.0,350,351.65,351.15,0.40673664307579205,351.19,351.01,350.95,90,369.56,350.91,368.39,0.9135454576426045,355.1,351.24,358.89,260,351.14,351.43,351.28,365.88,357.41,351.16,372.63,350.89,352.09
350.9,351.21,351.17,369.04,130.0,350,352.27,351.35,0.38268343236508984,351.09,351.28,351.16,90,370.72,350.88,368.49,0.9238795325112867,359.67,351.29,361.28,260,351.06,351.89,351.63,366.82,359.0,351.44,372.81,350.87,352.18
350.96,351.12,351.65,369.05,130.0,350,353.58,351.15,0.3583679495452948,351.03,351.63,351.44,90,370.85,350.86,368.54,0.9335804264972039,352.45,351.33,354.24,260,351.41,352.62,352.12,367.3,360.15,351.78,372.83,350.89,352.24
351.04,351.06,352.42,369.05,130.0,350,358.41,351.02,0.3338068592337598,350.98,352.12,351.78,90,370.85,350.84,368.57,0.9426414910921823,351.67,351.36,352.26,260,351.92,354.86,353.14,367.56,360.92,352.36,372.83,350.96,352.27
350.97,351.01,354.36,369.05,1040.0,650,353.92,350.95,0.30901699437494473,350.95,353.14,352.36,390,372.18,350.83,368.58,0.9510565162951544,351.35,351.52,351.65,260,352.85,352.37,351.74,360.32,360.49,351.41,372.97,351.06,352.29
350.92,351.28,359.59,369.05,1040.0,650,352.36,350.91,0.2840153447039142,351.16,351.74,351.41,390,372.18,350.85,368.59,0.9588197348681955,351.19,351.69,351.37,260,355.82,351.74,351.42,357.83,357.7,351.22,372.97,351.19,352.3
350.88,351.63,352.92,369.06,1040.0,650,351.77,350.88,0.25881904510252074,351.44,351.42,351.22,390,372.12,350.9,368.59,0.9659258262890683,351.09,351.73,351.21,260,351.96,351.44,351.24,356.62,356.23,351.11,372.97,351.08,352.31
350.86,352.12,351.88,369.06,1040.0,650,351.49,350.86,0.23344536385589965,351.78,351.24,351.11,390,371.83,350.96,368.6,0.972369920397678,351.03,351.71,351.12,260,351.48,351.28,351.14,355.81,355.29,351.04,372.94,350.98,352.32
350.84,353.14,351.48,369.06,1040.0,650,351.32,350.84,0.20791169081774774,352.36,351.14,351.04,390,370.58,351.04,368.6,0.9781476007338081,350.98,351.66,351.06,260,351.26,351.17,351.07,355.2,354.65,350.99,372.79,350.93,352.32
350.83,351.74,351.28,369.06,1040.0,650,351.22,350.83,0.1822355254921444,351.41,351.07,350.99,390,367.05,350.97,368.6,0.9832549075639552,350.95,351.61,351.01,260,351.13,351.1,351.02,354.73,354.2,350.96,372.26,350.89,352.32
350.82,351.42,351.98,361.34,1040.0,650,351.15,350.85,0.15643446504022215,351.22,351.02,350.96,390,361.73,350.92,356.05,0.9876883405951391,351.16,351.56,351.28,260,351.61,351.06,350.99,354.35,353.86,350.93,370.88,350.92,351.62
350.82,351.24,353.29,354.29,1040.0,650,351.11,350.9,0.1305261922200517,351.11,350.99,350.93,390,357.69,350.88,352.64,0.9914448613738104,351.44,351.52,351.63,260,352.36,351.03,350.97,354.06,353.6,350.92,368.45,351.0,351.24
350.83,351.14,357.51,357.94,130.0,350,351.46,350.96,0.10452846326764771,351.04,350.97,350.92,90,363.21,350.86,354.44,0.994521895368274,351.78,351.48,352.12,260,354.18,351.3,351.18,353.82,353.39,351.09,371.16,351.12,351.16
350.88,351.07,361.06,361.15,130.0,350,351.88,351.04,0.07845909572783305,350.99,351.18,351.09,90,369.26,350.84,359.16,0.996917333733129,352.36,351.44,353.14,260,358.83,351.64,351.46,353.62,353.22,351.31,372.57,351.29,351.33
350.93,351.02,353.81,361.54,130.0,350,352.43,350.97,0.052335956242940865,350.96,351.46,351.31,90,370.72,350.83,360.95,0.998629534754574,351.41,351.41,351.74,260,352.3,352.04,351.78,353.46,353.08,351.57,372.81,351.13,351.59
351.0,350.99,352.14,361.59,130.0,350,353.82,350.92,0.02617694830786426,350.93,351.78,351.57,90,370.85,350.82,361.25,0.9996573249755575,351.22,351.39,351.42,260,351.61,352.77,352.24,353.32,352.97,351.89,372.83,351.01,351.86
350.93,350.97,351.6,357.76,1040.0,650,352.33,350.88,6.123233995736766e-17,350.92,352.24,351.89,390,372.18,350.82,353.61,1.0,351.11,351.37,351.24,260,351.33,351.74,351.43,353.21,352.87,351.24,372.97,350.94,351.3
350.89,351.18,351.34,353.06,1040.0,650,351.78,350.86,-0.02617694830787923,351.09,351.43,351.24,390,372.12,350.83,352.02,0.9996573249755571,351.04,351.35,351.14,260,351.17,351.45,351.25,353.11,352.79,351.12,372.97,350.9,351.09
350.86,351.46,352.17,351.93,1040.0,650,351.49,350.84,-0.052335956242955596,351.31,351.25,351.12,390,371.83,350.88,351.51,0.9986295347545733,350.99,351.33,351.07,260,351.71,351.28,351.14,353.03,352.72,351.04,372.94,350.93,350.99
350.84,351.78,353.89,351.51,1040.0,650,351.32,350.83,-0.07845909572784798,351.57,351.14,351.04,390,370.59,350.93,351.27,0.9969173337331277,350.96,351.32,351.02,260,352.63,351.17,351.07,352.95,352.66,350.99,372.79,351.02,350.93
350.83,352.24,358.89,351.29,1040.0,650,351.22,350.82,-0.10452846326766217,351.89,351.07,350.99,390,367.09,351.0,351.14,0.9945218953682724,350.93,351.3,350.99,260,355.1,351.11,351.02,352.89,352.61,350.96,372.27,351.15,350.89
350.82,351.43,361.28,351.17,1040.0,650,351.15,350.82,-0.1305261922200516,351.24,351.02,350.96,390,361.78,350.93,351.06,0.9914448613738104,350.92,351.29,350.97,260,359.67,351.06,350.99,352.84,352.56,350.93,370.9,351.35,350.87
350.82,351.25,354.24,351.09,1040.0,650,351.11,350.83,-0.15643446504023673,351.12,350.99,350.93,390,357.71,350.89,351.01,0.9876883405951368,351.09,351.28,351.18,260,352.45,351.03,350.97,352.79,352.52,350.92,368.47,351.15,350.85
350.81,351.14,352.26,351.04,1040.0,650,351.08,350.88,-0.1822355254921591,351.04,350.97,350.92,390,355.74,350.86,350.97,0.9832549075639524,351.31,351.27,351.46,260,351.67,351.01,350.95,352.75,352.48,350.91,365.71,351.02,350.84
350.81,351.07,351.65,351.33,1040.0,650,351.07,350.93,-0.20791169081776217,350.99,350.95,350.91,390,354.83,350.84,351.2,0.978147600733805,351.57,350.94,351.78,260,351.35,351.0,350.94,351.19,351.11,350.9,363.49,350.95,350.86
350.81,351.02,351.37,351.73,1040.0,650,351.06,351.0,-0.2334453638559142,350.96,350.94,350.9,390,354.38,350.83,351.5,0.9723699203976744,351.89,350.86,352.24,260,351.19,350.99,350.94,351.09,351.01,350.89,362.01,350.91,350.91
350.8,350.99,351.21,352.33,1040.0,650,351.05,350.93,-0.25881904510252063,350.93,350.94,350.89,390,354.15,350.82,351.91,0.9659258262890683,351.24,351.07,351.43,260,351.09,350.99,350.93,363.93,355.34,350.89,361.12,350.88,350.98
350.8,350.97,351.12,353.85,1040.0,650,351.05,350.89,-0.28401534470392836,350.92,350.93,350.89,390,354.02,350.82,352.67,0.9588197348681914,351.12,351.29,351.25,260,351.03,350.98,350.93,368.25,363.03,350.89,360.59,350.86,351.06
350.82,350.95,351.06,351.91,130.0,350,351.35,350.86,-0.30901699437495855,350.91,350.93,350.89,90,355.59,350.81,351.5,0.95105651629515,351.04,351.56,351.14,260,350.98,351.22,351.12,368.86,366.83,351.04,364.3,350.84,350.99
350.86,350.94,351.01,351.5,130.0,350,351.7,350.84,-0.33380685923377373,350.9,351.12,351.04,90,360.22,350.81,351.27,0.9426414910921774,350.99,351.81,351.07,260,350.95,351.52,351.37,368.98,367.86,351.25,369.76,350.83,350.93
350.92,350.94,351.28,351.29,130.0,350,352.03,350.83,-0.35836794954530854,350.89,351.37,351.25,90,368.04,350.81,351.14,0.9335804264971985,350.96,351.45,351.02,260,351.16,351.81,351.62,358.87,354.47,351.46,372.35,350.85,350.89
350.97,350.93,351.63,351.17,130.0,350,352.46,350.82,-0.3826834323650895,350.89,351.62,351.46,90,370.62,350.8,351.06,0.9238795325112868,350.93,351.18,350.99,260,351.44,352.13,351.88,353.41,352.28,351.67,372.79,350.9,350.87
350.91,350.93,352.12,351.65,1040.0,650,351.66,350.82,-0.40673664307580554,350.89,351.88,351.67,390,372.03,350.8,351.41,0.9135454576425985,350.92,351.04,350.97,260,351.78,351.4,351.24,352.1,351.65,351.12,372.96,350.96,350.89
350.87,351.12,353.14,352.42,1040.0,650,351.42,350.81,-0.43051109680830574,351.04,351.24,351.12,390,371.51,350.82,351.92,0.9025852843498555,350.91,350.97,350.95,260,352.36,351.25,351.12,351.63,351.37,351.03,372.9,351.04,350.96
350.84,351.37,351.74,354.36,1040.0,650,351.28,350.81,-0.45399049973954947,351.25,351.12,351.03,390,369.58,350.86,352.85,0.8910065241883665,350.9,350.92,350.94,260,351.41,351.15,351.06,351.39,351.22,350.98,372.66,350.97,351.06
350.83,351.62,351.42,359.59,1040.0,650,351.19,350.81,-0.4771587602596163,351.46,351.06,350.98,390,365.19,350.92,355.82,0.878817112661961,350.89,350.89,350.94,260,351.22,351.09,351.01,351.25,351.13,350.95,371.89,350.92,351.19
350.85,351.88,351.24,352.92,130.0,350,351.63,350.8,-0.4999999999999998,351.67,351.01,350.95,90,369.31,350.97,351.96,0.8660254037844387,350.89,350.87,350.93,260,351.11,351.42,351.27,351.16,351.07,351.15,372.59,350.88,351.08
350.9,351.24,351.14,351.88,130.0,350,352.23,350.8,-0.5224985647159541,351.12,351.27,351.15,90,370.69,350.91,351.48,0.8526401643540891,350.89,350.86,350.93,260,351.04,351.87,351.62,351.1,351.02,351.43,372.8,350.86,350.98
350.96,351.12,351.07,351.48,130.0,350,353.43,350.82,-0.5446390350150369,351.03,351.62,351.43,90,370.84,350.87,351.26,0.8386705679454177,351.04,350.85,351.12,260,350.99,352.56,352.08,351.1,351.01,351.76,372.83,350.84,350.93
351.04,351.06,351.02,351.28,130.0,350,357.97,350.86,-0.5664062369248352,350.98,352.08,351.76,90,370.85,350.84,351.13,0.824126188622014,351.25,350.85,351.37,260,350.96,354.58,353.03,351.27,351.1,352.3,372.83,350.83,350.89
350.97,351.01,350.99,351.98,1040.0,650,353.73,350.92,-0.5877852522924802,350.95,353.03,352.3,390,372.18,350.83,351.61,0.8090169943749422,351.46,350.88,351.62,260,350.93,352.3,351.71,351.89,351.39,351.39,372.97,350.82,350.92
350.91,351.27,350.97,353.29,1040.0,650,352.3,350.97,-0.6087614290087207,351.15,351.71,351.39,390,372.18,350.85,352.36,0.7933533402912352,351.67,350.95,351.88,260,350.92,351.71,351.4,355.03,352.34,351.21,372.97,350.82,351.0
350.88,351.62,351.18,357.51,1040.0,650,351.75,350.91,-0.629320391049842,351.43,351.4,351.21,390,372.12,350.9,354.18,0.7771459614569671,351.12,351.0,351.24,260,351.09,351.43,351.23,352.29,351.71,351.1,372.97,350.83,351.12
350.86,352.08,351.46,361.06,1040.0,650,351.47,350.87,-0.6494480483301927,351.76,351.23,351.1,390,371.79,350.96,358.83,0.7604059656000232,351.03,350.96,351.12,260,351.31,351.27,351.13,351.68,351.4,351.04,372.93,350.88,351.29
350.84,353.03,351.78,353.81,1040.0,650,351.31,350.84,-0.6691306063588602,352.3,351.13,351.04,390,370.42,351.04,352.3,0.7431448254773925,350.98,350.93,351.06,260,351.57,351.17,351.06,351.42,351.24,350.99,372.77,350.93,351.13
350.83,351.71,352.24,352.14,1040.0,650,351.21,350.83,-0.6883545756937606,351.39,351.06,350.99,390,366.7,350.97,351.61,0.7253743710122814,350.95,350.9,351.01,260,351.89,351.1,351.02,351.27,351.14,350.96,372.2,351.0,351.01
350.82,351.4,351.43,351.6,1040.0,650,351.15,350.85,-0.7071067811865475,351.21,351.02,350.96,390,361.37,350.91,351.33,0.7071067811865476,351.15,350.88,351.27,260,351.24,351.06,350.99,351.34,351.15,350.93,370.74,350.93,350.94
350.82,351.23,351.25,351.34,1040.0,650,351.11,350.9,-0.7253743710122916,351.1,350.99,350.93,390,357.49,350.88,351.17,0.6883545756937498,351.43,350.9,351.62,260,351.12,351.03,350.96,352.07,351.47,350.92,368.25,350.89,350.9
350.81,351.13,351.14,352.17,1040.0,650,351.08,350.96,-0.7431448254774021,351.04,350.96,350.92,390,355.63,350.86,351.71,0.6691306063588495,351.76,350.97,352.08,260,351.04,351.01,350.95,356.17,352.61,350.91,365.51,350.86,350.93
350.81,351.06,351.07,353.89,1040.0,650,351.07,351.04,-0.7604059656000329,350.99,350.95,350.91,390,354.78,350.84,352.63,0.6494480483301813,352.3,351.13,353.03,260,350.99,351.0,350.94,366.23,357.56,350.9,363.34,350.84,351.02
350.81,351.02,351.02,358.89,1040.0,650,351.06,350.97,-0.7771459614569765,350.96,350.94,350.9,390,354.36,350.83,355.1,0.6293203910498305,351.39,351.14,351.71,260,350.96,350.99,350.94,353.8,352.4,350.89,361.92,350.83,351.15
350.8,350.99,350.99,361.28,1040.0,650,351.05,350.91,-0.793353340291235,350.93,350.94,350.89,390,354.13,350.82,359.67,0.6087614290087209,351.21,351.04,351.4,260,350.93,350.99,350.93,352.16,351.68,350.89,361.06,350.82,351.35
350.8,350.96,350.97,354.24,1040.0,650,351.05,350.88,-0.8090169943749508,350.92,350.93,350.89,390,354.01,350.82,352.45,0.5877852522924686,351.1,350.97,351.23,260,350.92,350.98,350.93,351.65,351.39,350.89,360.56,350.82,351.15
350.8,350.95,350.95,352.26,1040.0,650,351.05,350.86,-0.8241261886220225,350.91,350.93,350.89,390,353.94,350.81,351.67,0.566406236924823,351.04,350.93,351.13,260,350.91,350.98,350.93,351.4,351.23,350.89,360.26,350.81,351.02
350.8,350.94,350.94,351.65,1040.0,650,351.05,350.84,-0.8386705679454256,350.9,350.93,350.89,390,353.9,350.81,351.35,0.5446390350150246,350.99,350.9,351.06,260,350.9,350.98,350.93,351.59,351.28,350.89,360.09,350.81,350.95
350.8,350.94,350.94,351.37,1040.0,650,351.05,350.83,-0.8526401643540968,350.89,350.93,350.89,390,353.87,350.81,351.19,0.5224985647159414,350.96,350.93,351.02,260,350.89,350.98,350.93,353.28,351.88,350.89,359.99,350.81,350.91
350.82,350.93,350.93,351.21,130.0,350,351.35,350.82,-0.8660254037844387,350.89,350.93,350.89,90,355.33,350.8,351.09,0.49999999999999994,350.93,351.04,350.99,260,350.89,351.22,351.12,362.17,354.42,351.04,363.58,350.8,350.88
350.86,350.93,350.93,351.12,130.0,350,351.69,350.82,-0.8788171126619683,350.89,351.12,351.04,90,359.42,350.8,351.03,0.4771587602596032,350.92,351.25,350.96,260,350.89,351.51,351.37,367.99,361.89,351.24,369.24,350.8,350.86
350.91,350.93,351.12,351.06,130.0,350,352.02,350.81,-0.8910065241883732,350.89,351.37,351.24,90,367.41,350.8,350.98,0.4539904997395362,350.91,351.21,350.95,260,351.04,351.8,351.62,354.79,352.8,351.46,372.22,350.82,350.84
350.97,350.93,351.37,351.01,130.0,350,352.42,350.81,-0.9025852843498617,350.89,351.62,351.46,90,370.55,350.8,350.95,0.4305110968082927,350.9,351.07,350.94,260,351.25,352.1,351.87,352.42,351.81,351.66,372.78,350.86,350.83
350.91,350.93,351.62,351.28,1040.0,650,351.62,350.81,-0.9135454576426044,350.89,351.87,351.66,390,371.99,350.8,351.16,0.4067366430757923,350.89,350.99,350.94,260,351.46,351.39,351.23,351.76,351.45,351.12,372.95,350.92,350.85
350.86,351.12,351.88,351.63,1040.0,650,351.41,350.8,-0.9238795325112867,351.04,351.23,351.12,390,371.37,350.82,351.44,0.3826834323650899,350.89,350.94,350.93,260,351.67,351.23,351.12,351.46,351.27,351.03,372.88,350.97,350.9
350.84,351.37,351.24,352.12,1040.0,650,351.27,350.8,-0.933580426497204,351.24,351.12,351.03,390,369.17,350.86,351.78,0.35836794954529444,350.89,350.91,350.93,260,351.12,351.14,351.05,351.72,351.34,350.98,372.6,350.91,350.96
350.83,351.62,351.12,353.14,1040.0,650,351.19,350.8,-0.9426414910921823,351.46,351.05,350.98,390,364.53,350.91,352.36,0.33380685923375986,350.89,350.95,350.93,260,351.03,351.08,351.01,354.06,352.1,350.95,371.73,350.87,351.04
350.82,351.87,351.06,351.74,1040.0,650,351.13,350.8,-0.9510565162951545,351.66,351.01,350.95,390,359.52,350.97,351.41,0.30901699437494456,350.89,351.07,350.93,260,350.98,351.04,350.98,364.02,355.4,350.93,369.83,350.84,350.97
350.81,351.23,351.01,351.42,1040.0,650,351.1,350.8,-0.9588197348681956,351.12,350.98,350.93,390,356.56,350.91,351.22,0.28401534470391404,350.89,351.29,350.93,260,350.95,351.02,350.96,368.27,363.12,350.91,367.12,350.83,350.92
350.81,351.12,351.27,351.24,1040.0,650,351.08,350.82,-0.9659258262890682,351.03,350.96,350.91,390,355.22,350.86,351.11,0.258819045102521,351.04,351.24,351.12,260,351.15,351.0,350.95,355.16,352.94,350.9,364.55,350.85,350.88
350.81,351.05,351.62,351.14,1040.0,650,351.06,350.86,-0.9723699203976779,350.98,350.95,350.9,390,354.58,350.84,351.04,0.2334453638558999,351.24,351.09,351.37,260,351.43,350.99,350.94,352.51,351.86,350.9,362.7,350.9,350.86
350.82,351.01,352.08,351.07,130.0,350,351.38,350.91,-0.978147600733808,350.95,350.94,350.9,90,356.75,350.83,350.99,0.20791169081774802,351.46,351.0,351.62,260,351.76,351.24,351.13,351.79,351.47,351.05,366.59,350.96,350.84
350.86,350.98,353.03,351.02,130.0,350,351.73,350.97,-0.9832549075639551,350.93,351.13,351.05,90,363.19,350.82,350.96,0.18223552549214467,351.66,350.94,351.87,260,352.3,351.54,351.39,351.48,351.28,351.26,371.11,351.04,350.83
350.92,350.96,351.71,350.99,130.0,350,352.09,350.91,-0.9876883405951392,350.91,351.39,351.26,90,369.51,350.81,350.93,0.15643446504022177,351.12,350.91,351.23,260,351.39,351.85,351.65,351.3,351.17,351.48,372.61,350.97,350.82
350.98,350.95,351.4,350.97,130.0,350,352.64,350.86,-0.9914448613738104,350.9,351.65,351.48,90,370.76,350.81,350.92,0.130526192220052,351.03,350.88,351.12,260,351.21,352.22,351.94,351.2,351.09,351.71,372.81,350.91,350.82
351.04,350.94,351.23,351.18,130.0,350,354.44,350.84,-0.994521895368274,350.9,351.94,351.71,90,370.85,350.81,351.09,0.10452846326764756,350.98,350.86,351.05,260,351.1,353.06,352.42,351.13,351.04,352.02,372.83,350.88,350.83
351.11,351.13,351.13,351.46,130.0,350,360.01,350.83,-0.996917333733129,351.05,352.42,352.02,90,370.85,350.82,351.31,0.0784590957278331,350.95,350.85,351.01,260,351.04,356.59,353.87,351.08,351.01,352.71,372.83,350.86,350.88
351.21,351.39,351.06,351.78,130.0,350,361.54,350.82,-0.998629534754574,351.26,353.87,352.71,90,370.85,350.86,351.57,0.0523359562429407,350.93,350.84,350.98,260,350.99,361.06,358.95,351.07,350.99,355.17,372.83,350.84,350.93
351.38,351.65,351.02,352.24,130.0,350,361.63,350.81,-0.9996573249755575,351.48,358.95,355.17,90,370.85,350.92,351.89,0.026176948307864545,350.91,350.84,350.96,260,350.96,361.59,361.3,351.2,351.06,359.78,372.83,350.83,351.0
351.16,351.94,350.99,351.43,1040.0,650,365.26,350.81,-1.0,351.71,361.3,359.78,390,372.19,350.98,351.24,1.2246467991473532e-16,350.9,350.87,350.95,260,350.93,359.81,354.4,351.65,351.28,352.5,372.97,350.82,350.93
351.03,352.42,350.96,351.25,1040.0,650,358.16,350.81,-0.9996573249755571,352.02,354.4,352.5,390,372.19,351.04,351.12,-0.02617694830787895,350.9,350.93,350.94,260,350.92,353.77,352.3,353.6,351.96,351.69,372.97,350.82,350.89
350.95,353.87,350.95,351.14,1040.0,650,353.51,350.82,-0.9986295347545733,352.71,352.3,351.69,390,372.18,351.11,351.04,-0.05233595624295598,351.05,350.97,351.13,260,350.91,352.22,351.66,352.07,351.59,351.36,372.97,350.81,350.86
350.91,358.95,350.94,351.07,1040.0,650,352.21,350.86,-0.9969173337331277,355.17,351.66,351.36,390,372.17,351.21,350.99,-0.07845909572784747,351.26,350.95,351.39,260,350.9,351.67,351.38,351.59,351.34,351.19,372.97,350.81,350.84
350.94,361.3,350.94,351.02,130.0,350,355.57,350.92,-0.9945218953682724,359.78,351.38,351.19,90,370.86,351.38,350.96,-0.10452846326766232,351.48,350.92,351.65,260,350.89,353.25,352.28,351.37,351.21,351.77,372.83,350.81,350.83
351.03,354.4,350.93,350.99,130.0,350,360.57,350.98,-0.9914448613738104,352.5,352.28,351.77,90,370.85,351.16,350.93,-0.13052619222005177,351.71,350.89,351.94,260,350.89,357.56,354.25,351.24,351.12,352.78,372.83,350.8,350.82
351.17,352.3,350.93,350.97,130.0,350,361.57,351.04,-0.9876883405951368,351.69,354.25,352.78,90,370.85,351.03,350.92,-0.1564344650402369,352.02,350.87,352.42,260,350.89,361.2,359.42,351.15,351.06,355.62,372.83,350.8,350.82
351.38,351.66,350.93,350.95,130.0,350,361.64,351.11,-0.9832549075639525,351.36,359.42,355.62,90,370.85,350.95,350.91,-0.18223552549215882,352.71,350.86,353.87,260,350.89,361.6,361.35,351.1,351.02,359.97,372.83,350.8,350.81
351.17,351.38,350.93,350.94,1040.0,650,365.31,351.21,-0.978147600733805,351.19,361.35,359.97,390,372.19,350.91,350.9,-0.20791169081776212,355.17,350.85,358.95,260,350.89,359.92,354.44,351.06,350.99,352.52,372.97,350.8,350.81
351.03,352.28,350.93,350.94,1040.0,650,358.24,351.38,-0.9723699203976746,351.77,354.44,352.52,390,372.19,350.94,350.89,-0.2334453638559139,359.78,350.84,361.3,260,350.89,353.8,352.31,351.03,350.97,351.69,372.97,350.8,350.81
