hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
0.978147600733805,350.94,350.91,351.35,351.19,350.94,351.2,-0.20791169081776217,1040.0,650,351.78,351.65,350.95,350.95,351.11,350.86,351.07,351.0,354.83,351.57,390,351.33,260,350.93,350.81,350.9,363.49,351.07,350.99,350.84
0.9723699203976744,350.86,350.9,351.19,351.09,350.94,351.5,-0.2334453638559142,1040.0,650,352.24,351.37,350.91,350.94,351.01,350.91,351.06,350.99,354.38,351.89,390,351.73,260,351.0,350.81,350.89,362.01,351.02,350.96,350.83
0.9659258262890683,351.07,350.89,351.09,363.93,350.93,351.91,-0.25881904510252063,1040.0,650,351.43,351.21,350.88,350.94,355.34,350.98,351.05,350.99,354.15,351.24,390,352.33,260,350.93,350.8,350.89,361.12,350.99,350.93,350.82
0.9588197348681914,351.29,350.89,351.03,368.25,350.93,352.67,-0.28401534470392836,1040.0,650,351.25,351.12,350.86,350.93,363.03,351.06,351.05,350.98,354.02,351.12,390,353.85,260,350.89,350.8,350.89,360.59,350.97,350.92,350.82
0.95105651629515,351.56,350.89,350.98,368.86,351.12,351.5,-0.30901699437495855,130.0,350,351.14,351.06,350.84,350.93,366.83,350.99,351.35,351.22,355.59,351.04,90,351.91,260,350.86,350.82,351.04,364.3,350.95,350.91,350.81
0.9426414910921774,351.81,351.04,350.95,368.98,351.37,351.27,-0.33380685923377373,130.0,350,351.07,351.01,350.83,351.12,367.86,350.93,351.7,351.52,360.22,350.99,90,351.5,260,350.84,350.86,351.25,369.76,350.94,350.9,350.81
0.9335804264971985,351.45,351.25,351.16,358.87,351.62,351.14,-0.35836794954530854,130.0,350,351.02,351.28,350.85,351.37,354.47,350.89,352.03,351.81,368.04,350.96,90,351.29,260,350.83,350.92,351.46,372.35,350.94,350.89,350.81
0.9238795325112868,351.18,351.46,351.44,353.41,351.88,351.06,-0.3826834323650895,130.0,350,350.99,351.63,350.9,351.62,352.28,350.87,352.46,352.13,370.62,350.93,90,351.17,260,350.82,350.97,351.67,372.79,350.93,350.89,350.8
0.9135454576425985,351.04,351.67,351.78,352.1,351.24,351.41,-0.40673664307580554,1040.0,650,350.97,352.12,350.96,351.88,351.65,350.89,351.66,351.4,372.03,350.92,390,351.65,260,350.82,350.91,351.12,372.96,350.93,350.89,350.8
0.9025852843498555,350.97,351.12,352.36,351.63,351.12,351.92,-0.43051109680830574,1040.0,650,350.95,353.14,351.04,351.24,351.37,350.96,351.42,351.25,371.51,350.91,390,352.42,260,350.81,350.87,351.03,372.9,351.12,351.04,350.82
0.8910065241883665,350.92,351.03,351.41,351.39,351.06,352.85,-0.45399049973954947,1040.0,650,350.94,351.74,350.97,351.12,351.22,351.06,351.28,351.15,369.58,350.9,390,354.36,260,350.81,350.84,350.98,372.66,351.37,351.25,350.86
0.878817112661961,350.89,350.98,351.22,351.25,351.01,355.82,-0.4771587602596163,1040.0,650,350.94,351.42,350.92,351.06,351.13,351.19,351.19,351.09,365.19,350.89,390,359.59,260,350.81,350.83,350.95,371.89,351.62,351.46,350.92
0.8660254037844387,350.87,350.95,351.11,351.16,351.27,351.96,-0.4999999999999998,130.0,350,350.93,351.24,350.88,351.01,351.07,351.08,351.63,351.42,369.31,350.89,90,352.92,260,350.8,350.85,351.15,372.59,351.88,351.67,350.97
0.8526401643540891,350.86,351.15,351.04,351.1,351.62,351.48,-0.5224985647159541,130.0,350,350.93,351.14,350.86,351.27,351.02,350.98,352.23,351.87,370.69,350.89,90,351.88,260,350.8,350.9,351.43,372.8,351.24,351.12,350.91
0.8386705679454177,350.85,351.43,350.99,351.1,352.08,351.26,-0.5446390350150369,130.0,350,351.12,351.07,350.84,351.62,351.01,350.93,353.43,352.56,370.84,351.04,90,351.48,260,350.82,350.96,351.76,372.83,351.12,351.03,350.87
0.824126188622014,350.85,351.76,350.96,351.27,353.03,351.13,-0.5664062369248352,130.0,350,351.37,351.02,350.83,352.08,351.1,350.89,357.97,354.58,370.85,351.25,90,351.28,260,350.86,351.04,352.3,372.83,351.06,350.98,350.84
0.8090169943749422,350.88,352.3,350.93,351.89,351.71,351.61,-0.5877852522924802,1040.0,650,351.62,350.99,350.82,353.03,351.39,350.92,353.73,352.3,372.18,351.46,390,351.98,260,350.92,350.97,351.39,372.97,351.01,350.95,350.83
0.7933533402912352,350.95,351.39,350.92,355.03,351.4,352.36,-0.6087614290087207,1040.0,650,351.88,350.97,350.82,351.71,352.34,351.0,352.3,351.71,372.18,351.67,390,353.29,260,350.97,350.91,351.21,372.97,351.27,351.15,350.85
0.7771459614569671,351.0,351.21,351.09,352.29,351.23,354.18,-0.629320391049842,1040.0,650,351.24,351.18,350.83,351.4,351.71,351.12,351.75,351.43,372.12,351.12,390,357.51,260,350.91,350.88,351.1,372.97,351.62,351.43,350.9
0.7604059656000232,350.96,351.1,351.31,351.68,351.13,358.83,-0.6494480483301927,1040.0,650,351.12,351.46,350.88,351.23,351.4,351.29,351.47,351.27,371.79,351.03,390,361.06,260,350.87,350.86,351.04,372.93,352.08,351.76,350.96
0.7431448254773925,350.93,351.04,351.57,351.42,351.06,352.3,-0.6691306063588602,1040.0,650,351.06,351.78,350.93,351.13,351.24,351.13,351.31,351.17,370.42,350.98,390,353.81,260,350.84,350.84,350.99,372.77,353.03,352.3,351.04
0.7253743710122814,350.9,350.99,351.89,351.27,351.02,351.61,-0.6883545756937606,1040.0,650,351.01,352.24,351.0,351.06,351.14,351.01,351.21,351.1,366.7,350.95,390,352.14,260,350.83,350.83,350.96,372.2,351.71,351.39,350.97
0.7071067811865476,350.88,350.96,351.24,351.34,350.99,351.33,-0.7071067811865475,1040.0,650,351.27,351.43,350.93,351.02,351.15,350.94,351.15,351.06,361.37,351.15,390,351.6,260,350.85,350.82,350.93,370.74,351.4,351.21,350.91
0.6883545756937498,350.9,350.93,351.12,352.07,350.96,351.17,-0.7253743710122916,1040.0,650,351.62,351.25,350.89,350.99,351.47,350.9,351.11,351.03,357.49,351.43,390,351.34,260,350.9,350.82,350.92,368.25,351.23,351.1,350.88
0.6691306063588495,350.97,350.92,351.04,356.17,350.95,351.71,-0.7431448254774021,1040.0,650,352.08,351.14,350.86,350.96,352.61,350.93,351.08,351.01,355.63,351.76,390,352.17,260,350.96,350.81,350.91,365.51,351.13,351.04,350.86
0.6494480483301813,351.13,350.91,350.99,366.23,350.94,352.63,-0.7604059656000329,1040.0,650,353.03,351.07,350.84,350.95,357.56,351.02,351.07,351.0,354.78,352.3,390,353.89,260,351.04,350.81,350.9,363.34,351.06,350.99,350.84
0.6293203910498305,351.14,350.9,350.96,353.8,350.94,355.1,-0.7771459614569765,1040.0,650,351.71,351.02,350.83,350.94,352.4,351.15,351.06,350.99,354.36,351.39,390,358.89,260,350.97,350.81,350.89,361.92,351.02,350.96,350.83
0.6087614290087209,351.04,350.89,350.93,352.16,350.93,359.67,-0.793353340291235,1040.0,650,351.4,350.99,350.82,350.94,351.68,351.35,351.05,350.99,354.13,351.21,390,361.28,260,350.91,350.8,350.89,361.06,350.99,350.93,350.82
0.5877852522924686,350.97,350.89,350.92,351.65,350.93,352.45,-0.8090169943749508,1040.0,650,351.23,350.97,350.82,350.93,351.39,351.15,351.05,350.98,354.01,351.1,390,354.24,260,350.88,350.8,350.89,360.56,350.96,350.92,350.82
0.566406236924823,350.93,350.89,350.91,351.4,350.93,351.67,-0.8241261886220225,1040.0,650,351.13,350.95,350.81,350.93,351.23,351.02,351.05,350.98,353.94,351.04,390,352.26,260,350.86,350.8,350.89,360.26,350.95,350.91,350.81
0.5446390350150246,350.9,350.89,350.9,351.59,350.93,351.35,-0.8386705679454256,1040.0,650,351.06,350.94,350.81,350.93,351.28,350.95,351.05,350.98,353.9,350.99,390,351.65,260,350.84,350.8,350.89,360.09,350.94,350.9,350.81
0.5224985647159414,350.93,350.89,350.89,353.28,350.93,351.19,-0.8526401643540968,1040.0,650,351.02,350.94,350.81,350.93,351.88,350.91,351.05,350.98,353.87,350.96,390,351.37,260,350.83,350.8,350.89,359.99,350.94,350.89,350.81
0.49999999999999994,351.04,350.89,350.89,362.17,351.12,351.09,-0.8660254037844387,130.0,350,350.99,350.93,350.8,350.93,354.42,350.88,351.35,351.22,355.33,350.93,90,351.21,260,350.82,350.82,351.04,363.58,350.93,350.89,350.8
0.4771587602596032,351.25,351.04,350.89,367.99,351.37,351.03,-0.8788171126619683,130.0,350,350.96,350.93,350.8,351.12,361.89,350.86,351.69,351.51,359.42,350.92,90,351.12,260,350.82,350.86,351.24,369.24,350.93,350.89,350.8
0.4539904997395362,351.21,351.24,351.04,354.79,351.62,350.98,-0.8910065241883732,130.0,350,350.95,351.12,350.82,351.37,352.8,350.84,352.02,351.8,367.41,350.91,90,351.06,260,350.81,350.91,351.46,372.22,350.93,350.89,350.8
0.4305110968082927,351.07,351.46,351.25,352.42,351.87,350.95,-0.9025852843498617,130.0,350,350.94,351.37,350.86,351.62,351.81,350.83,352.42,352.1,370.55,350.9,90,351.01,260,350.81,350.97,351.66,372.78,350.93,350.89,350.8
0.4067366430757923,350.99,351.66,351.46,351.76,351.23,351.16,-0.9135454576426044,1040.0,650,350.94,351.62,350.92,351.87,351.45,350.85,351.62,351.39,371.99,350.89,390,351.28,260,350.81,350.91,351.12,372.95,350.93,350.89,350.8
0.3826834323650899,350.94,351.12,351.67,351.46,351.12,351.44,-0.9238795325112867,1040.0,650,350.93,351.88,350.97,351.23,351.27,350.9,351.41,351.23,371.37,350.89,390,351.63,260,350.8,350.86,351.03,372.88,351.12,351.04,350.82
0.35836794954529444,350.91,351.03,351.12,351.72,351.05,351.78,-0.933580426497204,1040.0,650,350.93,351.24,350.91,351.12,351.34,350.96,351.27,351.14,369.17,350.89,390,352.12,260,350.8,350.84,350.98,372.6,351.37,351.24,350.86
0.33380685923375986,350.95,350.98,351.03,354.06,351.01,352.36,-0.9426414910921823,1040.0,650,350.93,351.12,350.87,351.05,352.1,351.04,351.19,351.08,364.53,350.89,390,353.14,260,350.8,350.83,350.95,371.73,351.62,351.46,350.91
0.30901699437494456,351.07,350.95,350.98,364.02,350.98,351.41,-0.9510565162951545,1040.0,650,350.93,351.06,350.84,351.01,355.4,350.97,351.13,351.04,359.52,350.89,390,351.74,260,350.8,350.82,350.93,369.83,351.87,351.66,350.97
0.28401534470391404,351.29,350.93,350.95,368.27,350.96,351.22,-0.9588197348681956,1040.0,650,350.93,351.01,350.83,350.98,363.12,350.92,351.1,351.02,356.56,350.89,390,351.42,260,350.8,350.81,350.91,367.12,351.23,351.12,350.91
0.258819045102521,351.24,350.91,351.15,355.16,350.95,351.11,-0.9659258262890682,1040.0,650,351.12,351.27,350.85,350.96,352.94,350.88,351.08,351.0,355.22,351.04,390,351.24,260,350.82,350.81,350.9,364.55,351.12,351.03,350.86
0.2334453638558999,351.09,350.9,351.43,352.51,350.94,351.04,-0.9723699203976779,1040.0,650,351.37,351.62,350.9,350.95,351.86,350.86,351.06,350.99,354.58,351.24,390,351.14,260,350.86,350.81,350.9,362.7,351.05,350.98,350.84
0.20791169081774802,351.0,350.9,351.76,351.79,351.13,350.99,-0.978147600733808,130.0,350,351.62,352.08,350.96,350.94,351.47,350.84,351.38,351.24,356.75,351.46,90,351.07,260,350.91,350.82,351.05,366.59,351.01,350.95,350.83
0.18223552549214467,350.94,351.05,352.3,351.48,351.39,350.96,-0.9832549075639551,130.0,350,351.87,353.03,351.04,351.13,351.28,350.83,351.73,351.54,363.19,351.66,90,351.02,260,350.97,350.86,351.26,371.11,350.98,350.93,350.82
0.15643446504022177,350.91,351.26,351.39,351.3,351.65,350.93,-0.9876883405951392,130.0,350,351.23,351.71,350.97,351.39,351.17,350.82,352.09,351.85,369.51,351.12,90,350.99,260,350.91,350.92,351.48,372.61,350.96,350.91,350.81
0.130526192220052,350.88,351.48,351.21,351.2,351.94,350.92,-0.9914448613738104,130.0,350,351.12,351.4,350.91,351.65,351.09,350.82,352.64,352.22,370.76,351.03,90,350.97,260,350.86,350.98,351.71,372.81,350.95,350.9,350.81
0.10452846326764756,350.86,351.71,351.1,351.13,352.42,351.09,-0.994521895368274,130.0,350,351.05,351.23,350.88,351.94,351.04,350.83,354.44,353.06,370.85,350.98,90,351.18,260,350.84,351.04,352.02,372.83,350.94,350.9,350.81
0.0784590957278331,350.85,352.02,351.04,351.08,353.87,351.31,-0.996917333733129,130.0,350,351.01,351.13,350.86,352.42,351.01,350.88,360.01,356.59,370.85,350.95,90,351.46,260,350.83,351.11,352.71,372.83,351.13,351.05,350.82
0.0523359562429407,350.84,352.71,350.99,351.07,358.95,351.57,-0.998629534754574,130.0,350,350.98,351.06,350.84,353.87,350.99,350.93,361.54,361.06,370.85,350.93,90,351.78,260,350.82,351.21,355.17,372.83,351.39,351.26,350.86
0.026176948307864545,350.84,355.17,350.96,351.2,361.3,351.89,-0.9996573249755575,130.0,350,350.96,351.02,350.83,358.95,351.06,351.0,361.63,361.59,370.85,350.91,90,352.24,260,350.81,351.38,359.78,372.83,351.65,351.48,350.92
1.2246467991473532e-16,350.87,359.78,350.93,351.65,354.4,351.24,-1.0,1040.0,650,350.95,350.99,350.82,361.3,351.28,350.93,365.26,359.81,372.19,350.9,390,351.43,260,350.81,351.16,352.5,372.97,351.94,351.71,350.98
-0.02617694830787895,350.93,352.5,350.92,353.6,352.3,351.12,-0.9996573249755571,1040.0,650,350.94,350.96,350.82,354.4,351.96,350.89,358.16,353.77,372.19,350.9,390,351.25,260,350.81,351.03,351.69,372.97,352.42,352.02,351.04
-0.05233595624295598,350.97,351.69,350.91,352.07,351.66,351.04,-0.9986295347545733,1040.0,650,351.13,350.95,350.81,352.3,351.59,350.86,353.51,352.22,372.18,351.05,390,351.14,260,350.82,350.95,351.36,372.97,353.87,352.71,351.11
-0.07845909572784747,350.95,351.36,350.9,351.59,351.38,350.99,-0.9969173337331277,1040.0,650,351.39,350.94,350.81,351.66,351.34,350.84,352.21,351.67,372.17,351.26,390,351.07,260,350.86,350.91,351.19,372.97,358.95,355.17,351.21
-0.10452846326766232,350.92,351.19,350.89,351.37,352.28,350.96,-0.9945218953682724,130.0,350,351.65,350.94,350.81,351.38,351.21,350.83,355.57,353.25,370.86,351.48,90,351.02,260,350.92,350.94,351.77,372.83,361.3,359.78,351.38
-0.13052619222005177,350.89,351.77,350.89,351.24,354.25,350.93,-0.9914448613738104,130.0,350,351.94,350.93,350.8,352.28,351.12,350.82,360.57,357.56,370.85,351.71,90,350.99,260,350.98,351.03,352.78,372.83,354.4,352.5,351.16
-0.1564344650402369,350.87,352.78,350.89,351.15,359.42,350.92,-0.9876883405951368,130.0,350,352.42,350.93,350.8,354.25,351.06,350.82,361.57,361.2,370.85,352.02,90,350.97,260,351.04,351.17,355.62,372.83,352.3,351.69,351.03
-0.18223552549215882,350.86,355.62,350.89,351.1,361.35,350.91,-0.9832549075639525,130.0,350,353.87,350.93,350.8,359.42,351.02,350.81,361.64,361.6,370.85,352.71,90,350.95,260,351.11,351.38,359.97,372.83,351.66,351.36,350.95
-0.20791169081776212,350.85,359.97,350.89,351.06,354.44,350.9,-0.978147600733805,1040.0,650,358.95,350.93,350.8,361.35,350.99,350.81,365.31,359.92,372.19,355.17,390,350.94,260,351.21,351.17,352.52,372.97,351.38,351.19,350.91
-0.2334453638559139,350.84,352.52,350.89,351.03,352.31,350.89,-0.9723699203976746,1040.0,650,361.3,350.93,350.8,354.44,350.97,350.81,358.24,353.8,372.19,359.78,390,350.94,260,351.38,351.03,351.69,372.97,352.28,351.77,350.94
-0.2588190451025208,350.83,351.69,351.04,351.02,351.67,350.89,-0.9659258262890683,1040.0,650,354.4,351.12,350.82,352.31,350.96,350.8,353.53,352.23,372.18,352.5,390,350.93,260,351.16,350.95,351.36,372.97,354.25,352.78,351.03
-0.28401534470392786,350.83,351.36,351.24,351.08,351.38,350.89,-0.9588197348681915,1040.0,650,352.3,351.37,350.86,351.67,350.99,350.8,352.22,351.67,372.17,351.69,390,350.93,260,351.03,350.91,351.19,372.97,359.42,355.62,351.17
-0.3090169943749587,350.85,351.19,351.46,351.31,351.22,351.04,-0.9510565162951499,1040.0,650,351.66,351.62,350.91,351.38,351.11,350.82,351.71,351.41,372.1,351.36,390,351.12,260,350.95,350.88,351.09,372.97,361.35,359.97,351.38
-0.33380685923377384,350.88,351.09,351.66,352.05,351.12,351.25,-0.9426414910921773,1040.0,650,351.38,351.87,350.97,351.22,351.45,350.86,351.45,351.25,371.72,351.19,390,351.37,260,350.91,350.86,351.03,372.92,354.44,352.52,351.17
-0.3583679495453087,350.92,351.03,351.12,351.68,351.06,351.46,-0.9335804264971985,1040.0,650,352.28,351.23,350.91,351.12,351.38,350.92,351.3,351.16,370.15,351.77,390,351.62,260,350.94,350.84,350.98,372.73,352.31,351.69,351.03
-0.38268343236508967,350.91,350.98,351.03,351.41,351.01,351.67,-0.9238795325112868,1040.0,650,354.25,351.12,350.86,351.06,351.23,350.97,351.21,351.1,366.16,352.78,390,351.88,260,351.03,350.83,350.95,372.09,351.67,351.36,350.95
-0.4067366430758055,350.89,350.95,350.98,351.27,350.98,351.12,-0.9135454576425985,1040.0,650,359.42,351.05,350.84,351.01,351.14,350.91,351.14,351.05,360.84,355.62,390,351.24,260,351.17,350.82,350.93,370.52,351.38,351.19,350.91
-0.4305110968083057,350.87,350.93,350.95,351.17,350.96,351.03,-0.9025852843498555,1040.0,650,361.35,351.01,350.83,350.98,351.07,350.87,351.1,351.02,357.21,359.97,390,351.12,260,351.38,350.82,350.91,367.95,351.22,351.09,350.88
-0.4539904997395494,350.86,350.91,350.93,351.11,350.95,350.98,-0.8910065241883666,1040.0,650,354.44,350.98,350.82,350.96,351.03,350.84,351.08,351.01,355.51,352.52,390,351.06,260,351.17,350.81,350.9,365.24,351.12,351.03,350.86
-0.47715876025961584,350.85,350.9,350.91,351.07,350.94,350.95,-0.8788171126619614,1040.0,650,352.31,350.96,350.81,350.95,351.0,350.83,351.07,351.0,354.72,351.69,390,351.01,260,351.03,350.81,350.9,363.16,351.06,350.98,350.84
-0.4999999999999997,350.84,350.9,350.9,351.04,351.14,351.15,-0.8660254037844388,130.0,350,351.67,350.95,350.81,350.94,350.98,350.85,351.38,351.24,357.07,351.36,90,351.27,260,350.95,350.82,351.05,367.05,351.01,350.95,350.83
-0.522498564715954,350.83,351.05,350.9,351.02,351.39,351.43,-0.8526401643540891,130.0,350,351.38,350.94,350.81,351.14,350.96,350.9,351.74,351.55,363.82,351.19,90,351.62,260,350.91,350.87,351.26,371.32,350.98,350.93,350.82
-0.5446390350150372,350.83,351.26,351.05,351.01,351.66,351.76,-0.8386705679454175,130.0,350,351.22,351.13,350.82,351.39,350.95,350.96,352.11,351.86,369.71,351.09,90,352.08,260,350.88,350.92,351.49,372.65,350.96,350.91,350.82
-0.5664062369248352,350.83,351.49,351.26,351.0,351.95,352.3,-0.824126188622014,130.0,350,351.12,351.39,350.86,351.66,350.94,351.04,352.69,352.25,370.78,351.03,90,353.03,260,350.86,350.98,351.72,372.82,350.95,350.9,350.81
-0.5877852522924802,350.82,351.72,351.48,350.99,352.46,351.39,-0.8090169943749423,130.0,350,351.06,351.65,350.92,351.95,350.94,350.97,354.67,353.15,370.85,350.98,90,351.71,260,350.84,351.04,352.04,372.83,350.94,350.9,350.81
-0.6087614290087207,350.82,352.04,351.71,350.99,354.05,351.21,-0.7933533402912352,130.0,350,351.01,351.94,350.98,352.46,350.94,350.91,360.25,356.99,370.85,350.95,90,351.4,260,350.83,351.11,352.78,372.83,351.14,351.05,350.82
-0.629320391049842,350.82,352.78,352.02,350.99,359.24,351.1,-0.7771459614569671,130.0,350,350.98,352.42,351.04,354.05,350.94,350.88,361.56,361.15,370.85,350.93,90,351.23,260,350.82,351.21,355.45,372.83,351.39,351.26,350.87
-0.6494480483301923,350.82,355.45,352.71,351.02,361.34,351.04,-0.7604059656000235,130.0,350,350.96,353.87,351.11,359.24,350.95,350.86,361.63,361.6,370.85,350.91,90,351.13,260,350.82,351.4,359.94,372.83,351.66,351.49,350.92
-0.6691306063588602,350.83,359.94,355.17,351.12,361.56,350.99,-0.7431448254773925,130.0,350,350.95,358.95,351.21,361.34,351.01,350.84,361.64,361.63,370.85,350.9,90,351.06,260,350.81,351.67,361.08,372.83,351.95,351.72,350.98
-0.6883545756937606,350.85,361.08,359.78,351.43,361.59,350.96,-0.7253743710122814,130.0,350,350.94,361.3,351.38,361.56,351.17,350.83,361.64,361.64,370.85,350.9,90,351.02,260,350.81,351.92,361.29,372.83,352.46,352.04,351.04
-0.7071067811865471,350.88,361.29,352.5,351.39,361.6,350.93,-0.7071067811865479,130.0,350,351.14,354.4,351.16,361.59,351.2,350.82,361.64,361.64,370.85,351.05,90,350.99,260,350.82,352.09,361.35,372.83,354.05,352.78,351.11
-0.7253743710122916,350.88,361.35,351.69,351.26,361.61,350.92,-0.6883545756937498,130.0,350,351.39,352.3,351.03,361.6,351.13,350.82,361.64,361.64,370.85,351.26,90,350.96,260,350.87,352.19,361.38,372.83,359.24,355.45,351.21
-0.743144825477402,350.87,361.38,351.36,351.17,361.61,350.91,-0.6691306063588496,130.0,350,351.66,351.66,350.95,361.61,351.07,350.81,361.64,361.64,370.85,351.49,90,350.95,260,350.92,352.25,361.4,372.83,361.34,359.94,351.4
-0.7604059656000328,350.86,361.4,351.19,351.11,361.61,350.9,-0.6494480483301814,130.0,350,351.95,351.38,350.91,361.61,351.03,350.81,361.64,361.64,370.85,351.72,90,350.94,260,350.98,352.28,361.4,372.83,361.56,361.08,351.67
-0.7771459614569768,350.85,361.4,351.77,351.11,361.61,350.89,-0.6293203910498302,130.0,350,352.46,352.28,350.94,361.61,351.02,350.81,361.64,361.64,370.85,352.04,90,350.94,260,351.04,352.3,361.41,372.83,361.59,361.29,351.92
-0.7933533402912349,350.85,361.41,352.78,351.31,361.61,350.89,-0.6087614290087209,130.0,350,354.05,354.25,351.03,361.61,351.12,350.8,361.64,361.64,370.85,352.78,90,350.93,260,351.11,352.31,361.41,372.83,361.6,361.35,352.09
-0.809016994374951,350.89,361.41,355.62,352.04,361.61,350.89,-0.5877852522924683,130.0,350,359.24,359.42,351.17,361.61,351.45,350.8,361.64,361.64,370.85,355.45,90,350.93,260,351.21,352.32,361.41,372.83,361.61,361.38,352.19
-0.8241261886220222,350.97,361.41,359.97,355.91,361.61,350.89,-0.5664062369248233,130.0,350,361.34,361.35,351.38,361.61,352.55,350.8,361.64,361.64,370.85,359.94,90,350.93,260,351.4,352.32,361.41,372.83,361.61,361.4,352.25
-0.8386705679454256,351.01,361.41,352.52,352.4,361.61,350.89,-0.5446390350150248,130.0,350,361.56,354.44,351.17,361.61,351.77,350.8,361.64,361.64,370.85,361.08,90,350.93,260,351.67,352.32,361.41,372.83,361.61,361.4,352.28
-0.8526401643540965,350.97,361.41,351.69,351.72,361.61,350.89,-0.5224985647159418,130.0,350,361.59,352.31,351.03,361.61,351.42,350.8,361.64,361.64,370.85,361.29,90,350.93,260,351.92,352.32,361.41,372.83,361.61,361.41,352.3
